ID,Year_Birth,Education,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Age,Customer_Tenure,Total_Children,Total_Spend,Wine_Ratio,Meat_Ratio,Total_Purchases,Web_Purchase_Ratio,Spend_per_Purchase,Education_Grouped_Postgraduate,Education_Grouped_Undergraduate,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow
7789,1965,PhD,84618.0,0,0,2013-11-22,96,684,100,801,21,66,0,1,6,9,10,2,0,0,1,0,0,0,0,49,219,0,1672,0.4090909090909091,0.47906698564593303,26,0.23076923076923078,64.3076923076923,1,0,1,0,0,0
8867,1988,PhD,67546.0,0,0,2012-08-31,90,864,134,768,150,38,172,1,4,10,5,3,0,0,0,0,0,0,0,26,667,0,2126,0.4063969896519285,0.36124176857949203,20,0.2,106.3,1,0,1,0,0,0
3170,1957,Master,68148.0,0,0,2013-08-31,86,389,66,408,37,57,85,1,4,4,6,2,0,0,0,0,0,0,0,57,302,0,1042,0.373320537428023,0.3915547024952015,15,0.26666666666666666,69.46666666666667,1,0,0,0,1,0
4086,1959,Graduation,18690.0,0,0,2012-12-28,77,6,1,7,23,4,19,1,1,1,2,8,0,0,0,0,0,0,0,55,548,0,60,0.1,0.11666666666666667,5,0.2,12.0,0,0,1,0,0,0
2894,1985,Graduation,72903.0,0,0,2013-10-29,74,1067,138,750,0,19,39,1,7,5,8,4,0,1,1,1,0,0,1,29,243,0,2013,0.5300546448087432,0.37257824143070045,21,0.3333333333333333,95.85714285714286,0,0,0,1,0,0
10446,1957,PhD,82017.0,0,0,2012-11-07,58,184,23,446,30,23,23,1,5,4,7,2,0,1,1,1,0,0,1,57,599,0,729,0.252400548696845,0.6117969821673526,17,0.29411764705882354,42.88235294117647,1,0,1,0,0,0
10341,1948,Graduation,51315.0,0,0,2014-02-23,45,68,28,39,16,30,41,1,2,2,5,2,0,0,0,0,0,0,0,66,126,0,222,0.3063063063063063,0.17567567567567569,10,0.2,22.2,0,0,0,0,1,0
9426,1964,Master,58308.0,0,1,2013-01-12,77,691,0,69,10,0,130,4,2,6,3,8,0,0,0,0,0,0,0,50,533,1,900,0.7677777777777778,0.07666666666666666,15,0.13333333333333333,60.0,1,0,0,1,0,0
7055,1952,PhD,61010.0,0,1,2012-10-09,57,888,0,57,0,0,76,2,8,5,11,5,0,0,0,0,0,0,0,62,628,1,1021,0.8697355533790402,0.05582761998041136,26,0.3076923076923077,39.26923076923077,1,0,0,0,1,0
1964,1951,Graduation,86610.0,0,0,2013-09-05,66,446,107,768,33,196,53,1,5,6,6,2,0,0,0,0,0,0,0,63,297,0,1603,0.27822832189644414,0.479101684341859,18,0.2777777777777778,89.05555555555556,0,0,0,0,1,0
2620,1974,PhD,34596.0,1,0,2013-04-13,48,14,0,2,0,0,7,1,1,0,2,8,0,0,0,0,0,0,1,40,442,1,23,0.6086956521739131,0.08695652173913043,4,0.25,5.75,1,0,1,0,0,0
550,1952,Graduation,62335.0,0,1,2013-05-23,87,243,131,217,85,6,26,2,3,3,13,2,0,0,0,0,0,0,0,62,402,1,708,0.3432203389830508,0.3064971751412429,21,0.14285714285714285,33.714285714285715,0,0,0,0,0,0
4297,1969,Graduation,23228.0,1,0,2014-01-26,71,13,2,18,6,1,0,2,2,0,3,8,0,0,0,0,0,0,0,45,154,1,40,0.325,0.45,7,0.2857142857142857,5.714285714285714,0,0,0,0,1,0
8749,1984,Graduation,37235.0,1,0,2014-02-01,68,20,2,9,4,6,20,1,1,1,2,4,0,0,0,0,0,0,0,30,148,1,61,0.32786885245901637,0.14754098360655737,5,0.2,12.2,0,0,0,0,1,0
10727,1970,PhD,69084.0,1,0,2013-11-19,43,1181,107,199,39,30,30,2,7,3,13,8,0,0,0,0,0,0,0,44,222,1,1586,0.744640605296343,0.12547288776796975,25,0.28,63.44,1,0,1,0,0,0
1440,1978,2n Cycle,52513.0,0,0,2012-09-04,84,367,17,241,104,188,232,2,9,5,9,7,0,0,0,0,0,0,0,36,663,0,1149,0.31940818102698,0.20974760661444736,25,0.36,45.96,0,1,0,0,1,0
450,1958,Master,42315.0,0,1,2013-07-12,90,67,15,80,17,11,80,3,1,4,4,3,0,0,0,0,0,0,0,56,352,1,270,0.24814814814814815,0.2962962962962963,12,0.08333333333333333,22.5,1,0,0,0,1,0
10680,1986,Graduation,33235.0,1,0,2014-02-05,71,45,0,16,2,1,6,1,3,0,3,7,0,0,0,0,0,0,0,28,144,1,70,0.6428571428571429,0.22857142857142856,7,0.42857142857142855,10.0,0,0,0,0,1,0
1029,1970,PhD,64413.0,0,1,2013-08-01,27,200,5,44,0,10,20,1,5,1,5,5,0,0,0,0,0,0,0,44,332,1,279,0.7168458781362007,0.15770609318996415,12,0.4166666666666667,23.25,1,0,0,0,1,0
3525,1970,Graduation,38200.0,1,1,2012-12-07,19,12,0,4,0,0,1,1,1,0,2,7,0,0,0,0,0,0,0,44,569,2,17,0.7058823529411765,0.23529411764705882,4,0.25,4.25,0,0,0,0,1,0
2631,1982,Graduation,71853.0,0,0,2013-05-08,29,358,108,413,141,97,32,1,2,8,6,1,0,0,0,0,0,0,0,32,417,0,1149,0.31157528285465624,0.35944299390774587,17,0.11764705882352941,67.58823529411765,0,0,0,0,1,0
78,1969,Graduation,25293.0,1,0,2013-09-15,51,15,0,11,0,2,9,1,1,1,2,8,0,0,0,0,0,0,0,45,287,1,37,0.40540540540540543,0.2972972972972973,5,0.2,7.4,0,0,1,0,0,0
4939,1946,Graduation,37760.0,0,0,2012-08-31,20,84,5,38,150,12,28,2,4,1,6,7,0,0,0,0,0,0,0,68,667,0,317,0.26498422712933756,0.11987381703470032,13,0.3076923076923077,24.384615384615383,0,0,0,0,1,0
3381,1953,Master,54348.0,1,1,2014-06-08,51,70,0,16,0,0,4,2,2,0,4,6,0,0,0,0,0,0,0,61,21,2,90,0.7777777777777778,0.17777777777777778,8,0.25,11.25,1,0,1,0,0,0
2407,1982,Graduation,69109.0,0,0,2012-11-09,10,823,25,459,124,29,95,1,6,6,7,4,0,0,1,0,0,0,1,32,597,0,1555,0.5292604501607717,0.29517684887459805,20,0.3,77.75,0,0,1,0,0,0
339,1972,PhD,57091.0,0,1,2012-11-23,82,462,0,24,6,0,4,2,9,2,5,7,0,1,0,0,0,0,1,42,583,1,496,0.9314516129032258,0.04838709677419355,18,0.5,27.555555555555557,1,0,1,0,0,0
7366,1982,Master,75777.0,0,0,2013-07-04,12,712,26,538,69,13,80,1,3,6,11,1,0,1,1,0,0,0,1,32,360,0,1438,0.4951321279554937,0.3741307371349096,21,0.14285714285714285,68.47619047619048,1,0,0,1,0,0
4843,1952,Graduation,75127.0,0,0,2014-05-22,92,203,35,305,46,17,227,1,2,11,5,1,0,0,0,0,0,0,0,62,38,0,833,0.24369747899159663,0.36614645858343337,19,0.10526315789473684,43.8421052631579,0,0,0,1,0,0
4580,1969,Graduation,75759.0,0,0,2013-10-25,46,1394,22,708,89,91,182,1,9,7,9,5,1,0,1,1,0,0,1,45,247,0,2486,0.5607401448109413,0.2847948511665326,26,0.34615384615384615,95.61538461538461,0,0,1,0,0,0
5304,1974,PhD,30899.0,1,0,2012-10-13,35,24,0,8,0,0,1,2,1,0,3,6,0,0,0,0,0,0,0,40,624,1,33,0.7272727272727273,0.24242424242424243,6,0.16666666666666666,5.5,1,0,0,1,0,0
5602,1989,PhD,66973.0,0,0,2013-05-17,98,466,22,432,147,113,102,1,8,7,12,3,0,0,0,0,0,0,0,25,408,0,1282,0.36349453978159124,0.3369734789391576,28,0.2857142857142857,45.785714285714285,1,0,0,0,1,0
749,1981,Graduation,42162.0,1,0,2013-11-19,31,46,7,59,2,4,27,2,3,1,3,6,1,0,0,0,0,0,1,33,222,1,145,0.31724137931034485,0.4068965517241379,9,0.3333333333333333,16.11111111111111,0,0,0,0,1,0
9097,1956,Graduation,46086.0,0,1,2013-11-03,34,244,8,32,7,2,50,4,3,1,8,4,0,0,0,0,0,0,0,58,238,1,343,0.7113702623906706,0.09329446064139942,16,0.1875,21.4375,0,0,0,0,0,0
4472,1970,PhD,35682.0,1,0,2014-06-27,34,23,0,8,6,2,18,1,1,1,3,2,0,0,0,0,0,0,0,44,2,1,57,0.40350877192982454,0.14035087719298245,6,0.16666666666666666,9.5,1,0,0,0,0,0
4095,1971,Graduation,37150.0,1,0,2012-09-11,80,167,37,64,49,34,116,8,4,3,6,7,0,0,0,0,0,0,0,43,656,1,467,0.3576017130620985,0.13704496788008566,21,0.19047619047619047,22.238095238095237,0,0,1,0,0,0
7930,1969,Master,26877.0,0,0,2013-08-19,74,101,13,76,20,18,40,2,3,1,6,6,0,0,0,0,0,0,0,45,314,0,268,0.376865671641791,0.2835820895522388,12,0.25,22.333333333333332,1,0,0,1,0,0
3559,1988,2n Cycle,16248.0,1,0,2014-05-10,77,12,11,10,3,12,9,3,2,1,3,6,0,0,0,0,0,0,0,26,50,1,57,0.21052631578947367,0.17543859649122806,9,0.2222222222222222,6.333333333333333,0,1,1,0,0,0
9491,1984,Graduation,23976.0,1,0,2013-12-27,68,14,1,21,2,3,25,3,3,1,3,7,0,0,0,0,0,0,0,30,184,1,66,0.21212121212121213,0.3181818181818182,10,0.3,6.6,0,0,0,0,1,0
9135,1950,Graduation,27203.0,1,1,2012-08-06,92,13,2,21,4,0,24,2,1,1,2,8,0,0,0,0,0,0,0,64,692,2,64,0.203125,0.328125,6,0.16666666666666666,10.666666666666666,0,0,0,0,1,0
10420,1955,Master,46390.0,0,1,2014-05-05,56,95,14,64,2,9,38,1,4,2,3,7,0,0,0,0,0,0,0,59,55,1,222,0.42792792792792794,0.2882882882882883,10,0.4,22.2,1,0,0,0,0,0
8652,1946,Graduation,37760.0,0,0,2012-08-31,20,84,5,38,150,12,28,2,4,1,6,7,0,0,0,0,0,0,0,68,667,0,317,0.26498422712933756,0.11987381703470032,13,0.3076923076923077,24.384615384615383,0,0,0,0,1,0
153,1953,Graduation,23272.0,0,0,2013-10-17,29,19,3,6,4,2,12,1,1,0,3,4,0,0,0,0,0,0,0,61,255,0,46,0.41304347826086957,0.13043478260869565,5,0.2,9.2,0,0,0,0,0,0
9729,1955,Graduation,58275.0,1,1,2013-06-02,48,189,10,253,56,43,64,6,8,2,7,7,0,0,0,0,0,0,0,59,392,2,615,0.3073170731707317,0.4113821138211382,23,0.34782608695652173,26.73913043478261,0,0,0,0,0,1
7966,1959,Graduation,80982.0,1,1,2013-01-08,48,505,137,401,104,22,22,3,11,5,11,5,0,0,0,0,0,1,0,55,537,2,1191,0.42401343408900083,0.33669185558354325,30,0.36666666666666664,39.7,0,0,0,1,0,0
5370,1973,PhD,32644.0,1,0,2013-01-16,38,239,3,141,0,7,23,4,7,1,6,8,1,0,0,0,0,0,0,41,529,1,413,0.5786924939467313,0.3414043583535109,18,0.3888888888888889,22.944444444444443,1,0,1,0,0,0
2532,1987,Master,73454.0,0,0,2014-03-01,95,982,73,351,56,14,175,1,2,4,6,5,1,0,0,0,0,0,0,27,120,0,1651,0.5947910357359176,0.2125984251968504,13,0.15384615384615385,127.0,1,0,0,1,0,0
6613,1970,Master,44511.0,1,0,2012-10-12,39,513,7,133,46,14,14,6,8,4,8,8,0,0,0,0,0,0,0,44,625,1,727,0.7056396148555708,0.1829436038514443,26,0.3076923076923077,27.96153846153846,1,0,1,0,0,0
4207,1981,PhD,87171.0,0,0,2013-05-01,27,1001,44,107,58,44,44,1,6,7,11,2,1,0,1,0,0,0,0,33,424,0,1298,0.7711864406779662,0.08243451463790447,25,0.24,51.92,1,0,1,0,0,0
5300,1973,Master,38961.0,1,0,2013-12-30,60,19,7,19,0,1,24,1,2,1,2,7,0,0,0,0,0,0,0,41,181,1,70,0.2714285714285714,0.2714285714285714,6,0.3333333333333333,11.666666666666666,1,0,1,0,0,0
9283,1978,Graduation,60199.0,1,2,2013-09-12,49,8,1,7,2,0,0,1,0,0,3,4,0,0,0,0,0,0,0,36,290,3,18,0.4444444444444444,0.3888888888888889,4,0.0,4.5,0,0,0,1,0,0
9606,1965,PhD,69969.0,0,0,2013-08-27,64,882,29,514,38,29,44,1,4,2,6,3,0,0,1,1,0,0,1,49,306,0,1536,0.57421875,0.3346354166666667,13,0.3076923076923077,118.15384615384616,1,0,1,0,0,0
3602,1958,Master,51412.0,0,1,2013-12-31,42,140,3,29,4,5,14,2,3,2,4,4,0,0,0,0,0,0,0,56,180,1,195,0.717948717948718,0.14871794871794872,11,0.2727272727272727,17.727272727272727,1,0,1,0,0,0
9736,1980,Graduation,41850.0,1,1,2012-12-24,51,53,5,19,2,13,4,3,3,0,3,8,0,0,0,0,0,0,0,34,552,2,96,0.5520833333333334,0.19791666666666666,9,0.3333333333333333,10.666666666666666,0,0,1,0,0,0
73,1953,PhD,51411.0,1,2,2013-05-26,81,14,0,3,0,0,1,1,0,0,3,5,0,0,0,0,0,0,0,61,399,3,18,0.7777777777777778,0.16666666666666666,4,0.0,4.5,1,0,0,1,0,0
3081,1978,PhD,41014.0,1,0,2013-04-22,65,7,2,6,2,0,3,1,1,0,2,7,0,0,0,0,0,0,0,36,433,1,20,0.35,0.3,4,0.25,5.0,1,0,1,0,0,0
1448,1963,Master,33562.0,1,2,2014-06-25,33,21,12,12,0,3,3,3,2,0,4,4,0,0,0,0,0,0,0,51,4,3,51,0.4117647058823529,0.23529411764705882,9,0.2222222222222222,5.666666666666667,1,0,1,0,0,0
4279,1963,2n Cycle,39548.0,1,1,2014-03-31,87,15,4,10,3,4,18,2,1,1,3,3,0,0,0,0,0,0,0,51,90,2,54,0.2777777777777778,0.18518518518518517,7,0.14285714285714285,7.714285714285714,0,1,0,1,0,0
5636,1963,Graduation,30983.0,0,0,2012-11-09,50,51,4,50,12,1,49,1,4,0,3,8,0,0,0,0,0,0,1,51,597,0,167,0.30538922155688625,0.2994011976047904,8,0.5,20.875,0,0,0,1,0,0
8162,1956,Master,14661.0,0,0,2013-01-01,88,4,1,11,6,2,2,1,1,0,3,6,0,0,0,0,0,0,0,58,544,0,26,0.15384615384615385,0.4230769230769231,5,0.2,5.2,1,0,0,0,1,0
3032,1984,Graduation,24570.0,1,0,2013-02-27,97,28,34,62,11,14,44,3,4,0,4,9,0,0,0,0,0,0,0,30,487,1,193,0.14507772020725387,0.32124352331606215,11,0.36363636363636365,17.545454545454547,0,0,1,0,0,0
10241,1975,2n Cycle,11448.0,0,0,2013-12-15,16,0,0,0,6,2,6,1,1,0,2,6,0,0,0,0,0,0,0,39,196,0,14,0.0,0.0,4,0.25,3.5,0,1,0,0,0,0
3706,1978,Graduation,28647.0,1,0,2013-08-21,54,19,8,29,0,12,26,1,2,2,2,7,1,0,0,0,0,0,1,36,312,1,94,0.20212765957446807,0.30851063829787234,7,0.2857142857142857,13.428571428571429,0,0,0,1,0,0
9323,1949,Master,49912.0,0,1,2012-09-07,5,520,8,223,32,49,42,4,10,5,7,8,1,0,0,0,0,0,1,65,660,1,874,0.5949656750572082,0.2551487414187643,26,0.38461538461538464,33.61538461538461,1,0,0,0,1,0
9451,1965,Graduation,73538.0,0,1,2012-11-25,92,811,76,428,99,137,107,3,10,4,9,7,0,0,0,0,0,0,0,49,581,1,1658,0.48914354644149577,0.25814234016887816,26,0.38461538461538464,63.76923076923077,0,0,1,0,0,0
10489,1973,Graduation,92955.0,0,0,2013-08-19,35,693,21,925,31,24,84,1,6,7,9,2,0,0,1,1,0,0,1,41,314,0,1778,0.38976377952755903,0.5202474690663667,23,0.2608695652173913,77.30434782608695,0,0,1,0,0,0
4377,1971,Graduation,52914.0,0,1,2013-01-07,32,254,10,44,30,10,227,2,7,3,3,7,1,0,0,0,0,0,0,43,538,1,575,0.44173913043478263,0.07652173913043478,15,0.4666666666666667,38.333333333333336,0,0,1,0,0,0
10983,1952,Graduation,75278.0,0,0,2013-01-29,17,304,98,230,150,74,74,1,6,3,13,3,0,0,0,0,0,0,0,62,516,0,930,0.32688172043010755,0.24731182795698925,23,0.2608695652173913,40.43478260869565,0,0,0,0,1,0
6866,1969,Master,35924.0,1,1,2014-03-23,56,8,0,14,2,3,7,1,1,0,3,5,0,0,0,0,0,0,0,45,98,2,34,0.23529411764705882,0.4117647058823529,5,0.2,6.8,1,0,0,0,1,0
3483,1958,Graduation,48192.0,0,0,2013-04-06,76,1039,43,204,153,58,29,3,2,8,12,8,0,1,0,1,1,0,1,56,449,0,1526,0.6808650065530799,0.13368283093053734,25,0.08,61.04,0,0,1,0,0,0
8524,1974,PhD,25509.0,1,0,2012-09-18,15,40,3,30,10,7,11,3,3,0,3,9,0,0,0,0,0,0,1,40,649,1,101,0.39603960396039606,0.297029702970297,9,0.3333333333333333,11.222222222222221,1,0,0,0,0,0
709,1952,Graduation,51537.0,0,1,2012-12-09,27,787,20,204,0,0,92,3,2,2,11,8,0,0,0,0,0,0,0,62,567,1,1103,0.71350861287398,0.18495013599274707,18,0.1111111111111111,61.27777777777778,0,0,0,0,0,0
2404,1976,Graduation,53359.0,1,1,2013-05-27,4,173,4,30,3,6,41,4,5,1,4,7,0,0,0,0,0,0,0,38,398,2,257,0.6731517509727627,0.11673151750972763,14,0.35714285714285715,18.357142857142858,0,0,1,0,0,0
11091,1953,Graduation,34587.0,1,1,2014-05-16,68,7,2,9,2,0,2,2,1,0,3,4,0,0,0,0,0,0,0,61,44,2,22,0.3181818181818182,0.4090909090909091,6,0.16666666666666666,3.6666666666666665,0,0,0,0,1,0
1619,1956,Graduation,90369.0,0,0,2014-04-28,2,292,51,981,224,23,17,1,4,6,6,1,0,0,0,0,0,0,1,58,62,0,1588,0.18387909319899245,0.6177581863979849,17,0.23529411764705882,93.41176470588235,0,0,1,0,0,0
7495,1948,PhD,56223.0,0,1,2013-12-20,72,77,28,31,16,0,4,2,2,1,5,4,0,0,0,0,0,0,0,66,191,1,156,0.4935897435897436,0.1987179487179487,10,0.2,15.6,1,0,1,0,0,0
10469,1981,Graduation,88325.0,0,0,2014-02-05,42,519,71,860,93,27,53,1,6,2,9,2,0,0,0,0,0,0,0,33,144,0,1623,0.3197781885397412,0.529882932840419,18,0.3333333333333333,90.16666666666667,0,0,0,0,1,0
8663,1974,Graduation,39996.0,1,1,2014-05-22,85,11,0,3,0,0,1,1,1,0,2,6,0,0,0,0,0,0,0,40,38,2,15,0.7333333333333333,0.2,4,0.25,3.75,0,0,0,0,0,0
5341,1962,2n Cycle,81975.0,0,1,2013-01-05,2,983,76,184,180,138,27,1,6,3,4,7,0,0,1,0,0,0,0,52,540,1,1588,0.6190176322418136,0.11586901763224182,14,0.42857142857142855,113.42857142857143,0,1,0,0,0,0
10755,1976,2n Cycle,23718.0,1,0,2013-09-02,76,6,3,14,15,7,36,3,3,1,2,7,0,0,0,0,0,0,0,38,300,1,81,0.07407407407407407,0.1728395061728395,9,0.3333333333333333,9.0,0,1,1,0,0,0
5294,1989,Graduation,18358.0,1,0,2013-11-20,49,6,8,19,16,4,4,3,3,0,4,7,0,0,0,0,0,0,0,25,221,1,57,0.10526315789473684,0.3333333333333333,10,0.3,5.7,0,0,0,1,0,0
4012,1972,PhD,62220.0,0,1,2012-08-11,55,799,12,375,16,12,12,5,7,6,5,6,0,0,0,0,0,0,1,42,687,1,1226,0.6517128874388255,0.30587275693311583,23,0.30434782608695654,53.30434782608695,1,0,0,0,1,0
4475,1949,PhD,69098.0,0,0,2013-02-16,82,1315,22,780,145,0,178,1,7,8,9,5,0,0,0,0,0,0,0,65,498,0,2440,0.5389344262295082,0.319672131147541,25,0.28,97.6,1,0,1,0,0,0
5491,1951,Master,47352.0,0,1,2013-04-11,70,172,12,112,8,0,15,4,6,1,5,7,0,0,0,0,0,0,0,63,444,1,319,0.5391849529780565,0.3510971786833856,16,0.375,19.9375,1,0,0,0,1,0
6619,1978,Graduation,38415.0,1,1,2013-01-02,91,22,1,13,4,0,4,2,1,0,3,7,0,0,0,0,0,0,0,36,543,2,44,0.5,0.29545454545454547,6,0.16666666666666666,7.333333333333333,0,0,1,0,0,0
10176,1968,Graduation,57107.0,0,1,2012-08-24,44,159,0,120,0,0,137,7,4,4,8,8,0,1,0,0,1,0,1,46,674,1,416,0.38221153846153844,0.28846153846153844,23,0.17391304347826086,18.08695652173913,0,0,0,1,0,0
3635,1962,PhD,52597.0,0,1,2014-05-07,69,492,0,37,7,0,42,3,6,3,8,5,0,0,0,0,0,0,0,52,53,1,578,0.8512110726643599,0.06401384083044982,20,0.3,28.9,1,0,0,1,0,0
6261,1979,Graduation,58025.0,0,1,2013-11-26,81,270,31,88,11,48,22,3,3,2,10,4,0,0,0,0,0,0,0,35,215,1,470,0.574468085106383,0.18723404255319148,18,0.16666666666666666,26.11111111111111,0,0,1,0,0,0
6379,1949,Master,47570.0,1,1,2013-05-29,3,67,1,20,0,2,31,3,2,2,2,7,0,0,0,0,0,0,1,65,396,2,121,0.5537190082644629,0.1652892561983471,9,0.2222222222222222,13.444444444444445,1,0,0,0,0,1
2055,1973,PhD,35860.0,1,1,2014-05-19,37,15,0,8,4,2,20,2,1,1,2,5,1,0,0,0,0,0,0,41,41,2,49,0.30612244897959184,0.16326530612244897,6,0.16666666666666666,8.166666666666666,1,0,0,0,0,0
1173,1947,Master,77632.0,0,0,2013-03-10,73,1200,105,758,0,42,147,1,4,2,6,2,0,1,1,0,0,0,1,67,476,0,2252,0.5328596802841918,0.33658969804618116,13,0.3076923076923077,173.23076923076923,1,0,0,0,1,0
10281,1970,Graduation,64713.0,1,0,2014-02-07,11,180,60,241,13,54,54,2,5,5,7,4,0,0,0,0,0,0,1,44,142,1,602,0.29900332225913623,0.4003322259136213,19,0.2631578947368421,31.68421052631579,0,0,0,0,0,0
257,1959,PhD,75032.0,0,1,2013-04-28,74,952,12,180,47,12,12,2,5,4,9,3,0,0,0,0,0,0,0,55,427,1,1215,0.7835390946502058,0.14814814814814814,20,0.25,60.75,1,0,1,0,0,0
3598,1972,Graduation,62710.0,0,1,2013-05-23,53,441,35,83,7,29,11,4,4,2,12,4,0,0,0,0,0,0,0,42,402,1,606,0.7277227722772277,0.13696369636963696,22,0.18181818181818182,27.545454545454547,0,0,1,0,0,0
5229,1969,PhD,54132.0,0,1,2014-02-16,81,30,1,8,0,0,3,1,1,0,3,7,0,0,0,0,0,0,0,45,133,1,42,0.7142857142857143,0.19047619047619047,5,0.2,8.4,1,0,0,0,1,0
4547,1960,Graduation,13672.0,1,1,2013-04-17,86,6,2,9,2,1,5,2,1,0,3,8,0,0,0,0,0,0,0,54,438,2,25,0.24,0.36,6,0.16666666666666666,4.166666666666667,0,0,0,0,1,0
9771,1988,2n Cycle,23331.0,1,0,2012-10-05,97,104,20,101,24,15,5,6,5,1,5,9,0,0,0,0,0,0,0,26,632,1,269,0.38661710037174724,0.3754646840148699,17,0.29411764705882354,15.823529411764707,0,1,0,1,0,0
7842,1968,Graduation,36065.0,1,1,2013-03-31,54,18,7,34,10,2,3,3,3,0,3,8,0,0,0,0,0,0,0,46,455,2,74,0.24324324324324326,0.4594594594594595,9,0.3333333333333333,8.222222222222221,0,0,0,1,0,0
10968,1969,Graduation,57731.0,0,1,2012-11-23,0,266,21,300,65,8,44,4,8,8,6,6,0,0,0,0,0,0,0,45,583,1,704,0.3778409090909091,0.42613636363636365,26,0.3076923076923077,27.076923076923077,0,0,0,1,0,0
5758,1982,Graduation,65169.0,0,0,2014-01-14,23,1074,0,69,0,0,46,1,10,4,13,6,1,0,1,1,1,0,1,32,166,0,1189,0.9032800672834315,0.05803195962994113,28,0.35714285714285715,42.464285714285715,0,0,1,0,0,0
8720,1978,2n Cycle,51381.5,0,0,2012-08-12,53,32,2,1607,12,4,22,0,0,0,1,0,0,1,0,0,0,0,0,36,686,0,1679,0.019058963668850508,0.9571173317450864,1,0.0,1679.0,0,1,0,0,1,0
7352,1957,Graduation,55267.0,0,1,2013-10-21,28,161,28,136,32,3,45,4,3,4,6,3,0,0,0,0,0,0,0,57,251,1,405,0.39753086419753086,0.3358024691358025,17,0.17647058823529413,23.823529411764707,0,0,1,0,0,0
1773,1978,2n Cycle,12393.0,0,0,2012-12-04,38,5,6,15,11,7,13,1,2,0,3,9,0,0,0,0,0,0,0,36,572,0,57,0.08771929824561403,0.2631578947368421,6,0.3333333333333333,9.5,0,1,1,0,0,0
2795,1958,Master,30523.0,2,1,2013-07-01,0,5,0,3,0,0,5,1,1,0,2,7,0,0,0,0,0,0,0,56,363,3,13,0.38461538461538464,0.23076923076923078,4,0.25,3.25,1,0,0,1,0,0
7396,1966,Graduation,80398.0,0,0,2012-11-10,92,342,51,936,207,35,26,1,5,8,12,3,0,0,1,0,0,0,0,48,596,0,1597,0.21415153412648716,0.5860989355040701,26,0.19230769230769232,61.42307692307692,0,0,1,0,0,0
2456,1975,PhD,40233.0,0,1,2013-10-14,84,80,4,46,0,17,2,5,2,1,5,6,0,0,0,0,0,0,0,39,258,1,149,0.5369127516778524,0.3087248322147651,13,0.15384615384615385,11.461538461538462,1,0,1,0,0,0
3878,1980,2n Cycle,31859.0,1,0,2014-02-27,3,3,4,7,15,8,11,1,1,0,3,7,0,0,0,0,0,0,0,34,122,1,48,0.0625,0.14583333333333334,5,0.2,9.6,0,1,0,1,0,0
3515,1952,Graduation,62307.0,0,1,2014-02-17,94,87,13,34,10,6,10,1,4,0,4,5,0,0,0,0,0,0,0,62,132,1,160,0.54375,0.2125,9,0.4444444444444444,17.77777777777778,0,0,0,1,0,0
2150,1958,PhD,80995.0,0,1,2013-05-11,83,860,28,409,73,56,56,1,8,9,4,4,0,0,0,0,0,0,0,56,414,1,1482,0.5802968960863698,0.2759784075573549,22,0.36363636363636365,67.36363636363636,1,0,0,0,0,1
10556,1959,Graduation,54984.0,0,1,2014-05-24,51,173,13,131,32,3,6,4,6,1,6,7,0,0,0,1,0,0,0,55,36,1,358,0.48324022346368717,0.3659217877094972,17,0.35294117647058826,21.058823529411764,0,0,1,0,0,0
6382,1953,Graduation,48794.0,1,1,2014-06-26,97,25,0,11,3,0,15,1,1,0,3,4,0,0,0,0,0,0,0,61,3,2,54,0.46296296296296297,0.2037037037037037,5,0.2,10.8,0,0,0,0,1,0
5830,1972,PhD,86857.0,0,0,2012-09-12,96,899,102,838,133,102,40,1,5,6,10,2,0,0,0,0,0,0,1,42,655,0,2114,0.4252601702932829,0.39640491958372753,22,0.22727272727272727,96.0909090909091,1,0,0,1,0,0
1867,1957,Graduation,64849.0,0,0,2012-11-13,42,652,48,350,94,84,108,1,9,3,6,5,0,0,0,0,0,0,1,57,593,0,1336,0.4880239520958084,0.2619760479041916,19,0.47368421052631576,70.3157894736842,0,0,0,1,0,0
9972,1955,PhD,46015.0,1,1,2014-04-13,25,38,0,2,0,0,6,1,1,0,3,7,1,0,0,0,1,0,0,59,77,2,46,0.8260869565217391,0.043478260869565216,5,0.2,9.2,1,0,0,0,1,0
6892,1968,Graduation,61671.0,0,1,2014-06-03,23,641,7,56,0,0,28,8,10,4,6,8,0,1,0,1,0,0,0,46,26,1,732,0.8756830601092896,0.07650273224043716,28,0.35714285714285715,26.142857142857142,0,0,0,0,0,0
7798,1972,2n Cycle,46344.0,0,1,2012-12-14,28,233,20,57,8,20,91,4,7,1,5,7,0,0,0,0,0,0,0,42,562,1,429,0.5431235431235432,0.13286713286713286,17,0.4117647058823529,25.235294117647058,0,1,0,0,1,0
